                                                             欧洲国家对应税率表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
返回目录,序号,国家,VAT税率,服务费
云途全球专线挂号(标快带电),1,奥地利,0.2,0.02
云途全球专线挂号(标快普货),2,比利时,0.21,0.02
云途全球专线挂号(特惠带电),3,保加利亚,0.2,0.02
云途全球专线平邮(特惠带电),4,克罗地亚,0.25,0.02
云途全球专线挂号(特惠普货),5,塞浦路斯,0.19,0.02
云途全球专线平邮(特惠普货),6,捷克共和国,0.21,0.02
云途全球化妆品类专线挂号,7,丹麦,0.25,0.02
云途全球服装专线挂号,8,爱沙尼亚,0.22,0.02
云途大货专线挂号（特惠普货）,9,芬兰,0.255,0.02
云途大货专线挂号（特惠带电）,10,法国,0.2,0.02
云途全球精选专线挂号（特惠带电）,11,德国,0.19,0.02
云途全球精选专线挂号（特惠普货）,12,希腊,0.24,0.02
云途全球云选专线挂号（带电）,13,匈牙利,0.27,0.02
云途全球云选专线挂号（普货）,14,爱尔兰,0.23,0.02
云途全球精选专线挂号（化妆品）,15,意大利,0.22,0.02
,16,拉脱维亚,0.21,0.02
,17,立陶宛,0.21,0.02
,18,卢森堡,0.17,0.02
,19,马耳他,0.18,0.02
,20,荷兰,0.21,0.02
,21,波兰,0.23,0.02
,22,葡萄牙,0.23,0.02
,23,罗马尼亚,0.19,0.02
,24,斯洛伐克,0.23,0.02
,25,斯洛文尼亚,0.22,0.02
,26,西班牙,0.21,0.02
,27,瑞典,0.25,0.02
