                                                             【香港DHL61个国家明细】,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
返回目录,序号,国家二字码,国家名称,中文名,,
DHL快递(香港),1,AD,ANDORRA,安道尔,,
香港DHL大货,2,AL,ALBANIA,阿尔巴尼亚,,"【通知】接香港DHL通知，欧洲全区（11-14区）、15区、16区、18区、19区等61个国家（国家明细见此表格所列），自2022年04月09日（含04月09日）起，申报价值低于110USD，必须附上交易证明出货。

交易证明的要求如下：
1、必须为英文版；
2、必须包括以下内容：完整收发件人资料，详细货物品名，货物的单价、数量、总价，运费或者保险（如有）；
3、交易证明必须随货，装在货物外包装的透明袋里随货走。

注意：
1、波兰（PL）、德国（DE）、芬兰（FI）、土耳其（TR）、捷克（CZ）申报不能低于60USD，其他国家申报不能低于50USD；
2、申报价值在110USD以上的货物，如申报与市场销售价相差较大，仍需提供交易证明出货；
3、出货后到目的地被判定为低申报的，将会向寄件方收取低申报附加费450RMB/票。"
,3,AM,ARMENIA,亚美尼亚(独联体),,
,4,AT,AUSTRIA,奥地利,暂停,
,5,AZ,AZERBAIJAN,阿塞拜疆(独联体),暂停,
,6,BA,BOSNIA AND HERZEGOVINA,波黑共合国,,
,7,BE,BELGIUM,比利时,暂停,
,8,BG,BULGARIA,保加利亚,暂停,
,9,BY,BELARUS,白俄罗斯(独联体),暂停,
,10,CH,SWITZERLAND,瑞士,,
,11,CU,CUBA,古巴,暂停,
,12,CY,CYPRUS,塞浦路斯,暂停,
,13,CZ,"CZECH REPUBLIC, THE",捷克共和国,暂停,
,14,DE,GERMANY,德国,暂停,
,15,DK,DENMARK,丹麦,暂停,
,16,EE,ESTONIA,爱沙尼亚,暂停,
,17,ES,SPAIN,西班牙,暂停,
,18,FI,FINLAND,芬兰,暂停,
,19,FK,FALKLAND ISLANDS,福克兰群岛,,
,20,FO,FAROE ISLANDS,法鲁群岛,,
,21,FR,FRANCE,法国,暂停,
,22,GB,UNITED KINGDOM,英国,,
,23,GE,GEORGIA,格鲁吉亚,,
,24,GG,GUERNSEY,根西岛,,
,25,GI,GIBRALTAR,直布罗陀,,
,26,GL,GREENLAND,格陵兰,,
,27,GR,GREECE,希腊,暂停,
,28,HR,CROATIA,克罗地亚,暂停,
,29,HU,HUNGARY,匈牙利,暂停,
,30,IC,"CANARY ISLANDS, THE",加那利群岛,,
,31,IE,"IRELAND, REPUBLIC OF",爱尔兰,暂停,
,32,IL,ISRAEL,以色列,,
,33,IS,ICELAND,冰岛,,
,34,IT,ITALY,意大利,暂停,
,35,JE,JERSEY,泽西岛(英属),,
,36,KG,KYRGYZSTAN,吉尔吉斯斯坦,,
,37,KV,KOSOVO,科索沃,暂停,
,38,KZ,KAZAKHSTAN,哈萨克斯坦,,
,39,LT,LITHUANIA,立陶宛,暂停,
,40,LU,LUXEMBOURG,卢森堡,暂停,
,41,LV,LATVIA,拉脱维亚,暂停,
,42,MD,"MOLDOVA, REPUBLIC OF",摩尔多瓦,,
,43,ME,"MONTENEGRO, REPUBLIC OF",黑山共和国,,
,44,MK,"MACEDONIA, REPUBLIC OF",马其顿,暂停,
,45,MT,MALTA,马尔他,暂停,
,46,NL,"NETHERLANDS, THE",荷兰,暂停,
,47,NO,NORWAY,挪威,,
,48,PL,POLAND,波兰,暂停,
,49,PT,PORTUGAL,葡萄牙,暂停,
,50,RO,ROMANIA,罗马尼亚,暂停,
,51,RS,"SERBIA, REPUBLIC OF",塞尔维亚共和国,,
,52,RU,"RUSSIAN FEDERATION, THE",俄罗斯联邦,,
,53,SE,SWEDEN,瑞典,暂停,
,54,SI,SLOVENIA,斯洛文尼亚,暂停,
,55,SK,SLOVAKIA,斯洛伐克共和国,暂停,
,56,SM,SAN MARINO,圣马力诺,,
,57,TJ,TAJIKISTAN,塔吉克斯坦,暂停,
,58,TM,TURKMENISTAN,土库曼斯坦,,
,59,TR,TURKEY,土耳其,,
,60,UA,UKRAINE,乌克兰,暂停,
,61,UZ,UZBEKISTAN,乌兹别克斯坦,,
